area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
2.229610133692214,1.8332988231465124,0.0,0.26736679974836663,0.9887808467928138,0.030172307880436514,0.094964387705874,-1.5176498405836905,-0.8211566861937137,-0.38671524918771283,-0.7286372608250509,0.6683402739787652,-0.38671524918771283,1.690578405691032,-0.7286372608250509,0.526222996431763,-1.225400387865337,1.8807532644972347,0.5361304216858701,1.228342827595396,0.3279037552801611,1.7379281261310378,-0.16286898195834554,1.7138859998960108,0.6237903535293104,1.1688966771967353,1.8287364947845237,-0.8251051031203751,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36005445.0
0.4455092848380728,0.7336075779238617,0.0,-0.959409354901473,2.189412671603113,-0.34903258677850085,1.8038961429811546,0.3284862144128632,1.607141172116788,0.8931670788302554,0.7986173159588874,-1.8155979797510415,0.8931670788302554,-0.890150062029611,0.7986173159588874,-0.16490240576219733,0.9509791096258801,0.0037990500827533727,-0.9385574485416138,-1.4164950648544485,-0.2666147613433062,0.17182875409551535,-0.624036645525899,1.072657949064054,-0.5403589597180591,-0.3561851049504569,-0.6644958434502323,1.604378297229234,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14600288.0
1.7418579657460174,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-1.0261841843837465,-1.0137114038181694,1.4827894540867723,-0.2644922374823639,-0.9199995525285328,-0.38284377174189504,-1.8155979797510415,-0.9199995525285328,-1.4062957555737396,-0.38284377174189504,-0.8560278079561576,0.8725510196261965,1.2551018596924075,-0.9385574485416138,-0.5348824340378338,0.31212642432031007,0.8340142912731373,0.7995181273724541,1.072657949064054,-0.5403589597180591,1.2714539630571282,0.5821203256671458,-0.2813036373426388,1.5977723494107212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17461313.0
-0.03286603912325537,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,-0.7417805133895433,0.0288065309443378,-1.1889033433520628,2.586043360562753,2.5730126343538395,2.4699525131941416,-1.5051056980348159,2.5730126343538395,-0.3740043684854824,2.4699525131941416,-0.8560278079561576,2.4411128196198666,-0.6218523547220737,-1.6759013836553558,-1.857301380262756,0.15937317457266423,-0.2623591142438106,-0.11137383342102625,-0.2097981525998593,-0.5403589597180591,0.2411718413269503,-0.6644958434502323,2.56064646120104,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9844154.0
0.14716936538620246,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,0.30103294692253474,1.8038961429811546,0.25150243854312215,-1.3071609417249852,-1.186641704198943,-0.38284377174189504,1.2893248374112167,-1.186641704198943,0.6582870186027748,-0.38284377174189504,-1.5471532101501178,-1.0881512303658911,1.8807532644972347,2.010818291913354,1.6691491430037033,-0.6402506445288627,0.7688611112778483,0.6078417411502081,-0.2097981525998593,-0.5403589597180591,0.5425646814064741,-0.6644958434502323,-1.3009313856758942,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17348583.0
1.2931759810701033,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,-0.7417805133895433,-1.045032993670071,0.41993380682395615,-1.0210733303129602,-1.239970134533025,-0.872717881276366,0.04735571054631343,-1.239970134533025,0.6582870186027748,-0.872717881276366,-0.16490240576219733,-0.7940458928670779,0.0037990500827533727,-0.9385574485416138,1.228342827595396,-0.9414542355805589,1.7379281261310378,0.5666456223203523,1.072657949064054,-0.5403589597180591,0.7081083615803621,-0.6644958434502323,-1.0374226507156947,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24594576.0
-1.17387167134856,-1.4657749125214399,0.0,-0.959409354901473,0.9887808467928138,2.467918059259321,0.11035863580866012,-1.4902090273883342,-0.2817264309409196,-0.22672995818546668,-0.15231477901979124,0.6683402739787652,-0.22672995818546668,0.14214132505864618,-0.15231477901979124,1.2173483986257232,-0.5783686453679483,0.6294504548875804,-0.9385574485416138,-1.857301380262756,-0.8934050912937406,-1.1130427241232694,-1.6344858934915312,-1.4922542542637727,-0.5403589597180591,-0.22805390405727355,0.5821203256671458,-0.2804644375497718,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9796112.0
-1.889793709593201,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.2677743950658714,0.1051941742033392,-1.5296383470928303,-0.6850065578711235,-0.7066858311922048,-0.4981082681029471,0.6683402739787652,-0.7066858311922048,0.14214132505864618,-0.4981082681029471,1.9084738008196833,0.049056074629519844,0.0037990500827533727,1.273474356799612,-0.9756887494461411,0.0761836113298148,-0.6243169518681703,-0.4489531404990117,-1.4922542542637727,-0.5403589597180591,-2.0258151025003714,0.5821203256671458,-0.6908331362616746,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9404800.0
1.2697338711079342,1.8332988231465124,0.0,1.4941429543982063,-1.4124828028277852,2.467918059259321,-1.0193285273968653,1.473504999130976,0.026765631967227893,-0.6533574008581229,0.7698011918686244,0.04735571054631343,-0.6533574008581229,-0.3740043684854824,0.7698011918686244,1.9084738008196833,-0.7940458928670779,0.6294504548875804,1.273474356799612,-0.9756887494461411,-0.535546539068035,0.04202238899274052,1.2194896721101518,1.7138859998960108,0.6237903535293104,0.09762652455296406,-1.9111120125676102,0.04010988332537525,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12584930.0
-0.31667185039858103,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.8365817370542777,-1.0398760140808392,0.3454457643365229,1.6226519462294882,-1.293298564867107,1.461388170034936,-1.5051056980348159,-1.293298564867107,-1.4062957555737396,1.461388170034936,-0.16490240576219733,0.9901931546257219,-1.2475037595269007,-0.9385574485416138,-1.857301380262756,-0.24940312756892347,-0.6714703159025412,0.058560156752129645,0.4314298982320974,1.0118401246117665,-0.850629701877793,-0.6644958434502323,1.6043782972292346,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11230257.0
1.759361407851104,1.8332988231465124,0.0,2.107531031723126,-1.4124828028277852,0.17914565935359072,0.09931143905348966,-1.481100213243402,-0.2058959797232743,-0.813342691860369,-0.1234986549295282,0.978832555694991,-0.813342691860369,-0.3740043684854824,-0.1234986549295282,-0.8560278079561576,0.26473332212864925,1.2551018596924075,-0.9385574485416138,0.3467301967787811,-1.0239266474161424,1.7379281261310378,-0.6148819524525981,1.7138859998960108,0.6237903535293104,0.6440754643499252,0.5821203256671458,-0.21500685370615558,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28554356.0
-0.15210823846415483,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,1.668879174085131,1.8038961429811546,0.1293544662605927,2.586043360562753,2.5730126343538395,2.4699525131941416,-1.8155979797510415,2.5730126343538395,-0.3740043684854824,2.4699525131941416,1.9084738008196833,2.4411128196198666,-1.2475037595269007,-1.6759013836553558,-1.857301380262756,1.5951102919190827,-0.05309202312552974,-0.294467694887052,-0.2097981525998593,-0.5403589597180591,0.04155140992011326,-0.6644958434502323,2.56064646120104,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11092877.0
-0.584537026899632,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,-0.3084034909221861,-1.0197194627375068,1.4782391316843275,-0.18866178626471866,-0.6533574008581229,0.10703033779257592,-0.5736288528861383,-0.6533574008581229,1.1744327121469034,0.10703033779257592,-0.8560278079561576,-0.8332599378669197,-0.6218523547220737,1.273474356799612,-0.09407611862952632,-0.5563439298787473,-0.6659319109914895,0.6467491867117388,-1.4922542542637727,-0.5403589597180591,1.251832033364451,1.8287364947845237,-0.1889916601272822,-0.6258713892306454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9988906.0
-0.6958089088533939,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.6876083855811236,-0.22721496608757524,0.7296702497818146,1.017731755834182,-0.12007309751730286,0.4528238268757318,-0.5736288528861383,-0.12007309751730286,0.6582870186027748,0.4528238268757318,-0.16490240576219733,0.6568737721270667,-0.6218523547220737,0.5361304216858701,-1.857301380262756,-1.421945678448741,-0.608970954927131,0.5712229688570031,-0.2097981525998593,-0.5403589597180591,-0.8686445020908794,-0.6644958434502323,1.004350445329417,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9820449.0
-0.7028415418420445,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,0.7208669374377872,-1.0331796096813282,1.4879606463322792,0.13017079271856216,-0.8666711221944507,0.4816399509659948,-0.2631365711699124,-0.8666711221944507,0.14214132505864618,0.4816399509659948,-0.8560278079561576,0.6372667496271462,1.2551018596924075,-0.20121351342787183,1.228342827595396,0.37595289956697914,-0.6316630306043569,-1.358128596341248,-0.851026203431816,1.78793966677668,-0.14634818881696446,0.5821203256671458,0.1290650613692641,-0.6258713892306454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8566854.0
-0.7945783321606659,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,-0.6740653536290188,0.10878741243000428,-1.5018666756258354,-0.7332622995550795,-0.9199995525285328,-0.4404760199224211,-0.2631365711699124,-0.9199995525285328,1.690578405691032,-0.4404760199224211,0.526222996431763,-1.4410776353644668,0.0037990500827533727,0.5361304216858701,-1.4164950648544485,-1.396128227787167,-0.18955216635060976,-1.4988820023432556,-0.2097981525998593,-0.5403589597180591,-1.033991962967841,-1.9111120125676102,-0.7395067242479535,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15486869.0
1.5200956055038994,1.8332988231465124,0.0,-0.959409354901473,-0.21185097801748573,-0.5115489702037598,-0.21449927974459304,0.7661218450416175,-0.9590302338621596,-0.22672995818546668,-1.2185113703595216,-0.5736288528861383,-0.22672995818546668,-0.3740043684854824,-1.2185113703595216,1.2173483986257232,-0.8724739828667615,1.2551018596924075,-0.20121351342787183,-0.09407611862952632,-1.295009879362669,0.4002494955311834,-0.02955376407839528,1.7138859998960108,0.6237903535293104,0.37704280337668955,0.5821203256671458,-0.9711258670792116,-0.6258713892306454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17339291.0
-0.17836340162178402,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.6334362577727041,-0.2145404308330821,0.7847316016534187,-1.3433527479879521,-1.293298564867107,-0.7862695090055769,0.04735571054631343,-1.293298564867107,0.14214132505864618,-0.7862695090055769,1.2173483986257232,-0.441119487868502,0.6294504548875804,-0.20121351342787183,1.6691491430037033,2.752234087542683,-0.7197775142933812,-1.2339680715345989,-0.851026203431816,1.78793966677668,0.9072709479610371,-0.6644958434502323,-1.3496049736621731,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10745586.0
1.5691677556913726,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.7282374814374384,-0.024027725666997804,-1.0965326155164192,0.7626656926475572,0.4132112058235174,0.16466258597310196,-0.8841211346023641,0.4132112058235174,0.14214132505864618,0.16466258597310196,-1.5471532101501178,0.48041056962777906,-1.873155164331728,-0.20121351342787183,-0.5348824340378338,0.6506218885498355,0.6756697564203599,1.3682534345512982,0.4314298982320974,1.0118401246117665,1.8554025907112057,0.5821203256671458,0.7559473066408211,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16497270.0
0.23921871717098614,0.7336075779238617,0.0,0.26736679974836663,2.189412671603113,0.04371533983254162,-1.0057056466031118,0.43451607879588355,2.0569536213850923,0.5731964968257636,1.1155946809517805,-1.19461341631859,0.5731964968257636,-0.890150062029611,1.1155946809517805,-0.16490240576219733,0.6372667496271462,-1.2475037595269007,-0.9385574485416138,-1.857301380262756,-0.661048035339575,0.09656029290851377,0.9734572957651795,1.072657949064054,-0.5403589597180591,-0.6151945768937973,0.5821203256671458,2.046636588070078,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14074229.0
1.0546915823883043,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,0.05725837178464648,-0.019231753354052188,-1.1418847067501303,0.6368560804001003,0.6265249271598456,1.8359977832083554,-1.19461341631859,0.6265249271598456,-1.4062957555737396,1.8359977832083554,-1.5471532101501178,0.16669820962904477,1.2551018596924075,1.273474356799612,0.3467301967787811,-0.5757070178749277,0.8942444446808249,1.1262262364258948,0.4314298982320974,1.0118401246117665,1.1171695330164197,0.5821203256671458,0.6854545240400034,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14033743.0
0.4753589048565685,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,1.7230513018935503,-1.0217414775855158,0.420231987735423,0.32319375945438644,-0.12007309751730286,-0.38284377174189504,0.04735571054631343,-0.12007309751730286,-0.3740043684854824,-0.38284377174189504,2.5995992030136437,0.7353018621267502,-1.2475037595269007,-0.9385574485416138,0.3467301967787811,-0.7592977781350092,1.046165968282591,0.7051103550540345,0.4314298982320974,1.0118401246117665,0.285872465922079,0.5821203256671458,0.3036186182855747,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15998121.0
-0.06427846647256166,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,-0.6469792897248089,-0.004091893798286917,-1.098509595806172,-0.9607536532080151,-0.3333868188536308,-0.38284377174189504,-0.2631365711699124,-0.3333868188536308,0.6582870186027748,-0.38284377174189504,-0.16490240576219733,-0.40190544286866026,0.0037990500827533727,-0.20121351342787183,0.7875365121870885,-0.8439216441923905,-0.17559077063733355,1.048411345302834,0.4314298982320974,1.0118401246117665,-0.48846494240723437,0.5821203256671458,-0.9501458722575397,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14757443.0
1.061411653910793,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,-0.8230387051021727,0.103613598304572,-1.445825002949398,1.3400111735091742,0.5731964968257636,0.9138818123199395,-1.19461341631859,0.5731964968257636,-1.9224414491178683,0.9138818123199395,0.526222996431763,1.813688099622399,-0.6218523547220737,0.5361304216858701,-0.9756887494461411,-0.978028957351122,1.2147027066175122,0.2056074142420316,1.072657949064054,-0.5403589597180591,0.4171151442379577,0.5821203256671458,1.342547961854768,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22409810.0
-1.4328288460639869,-1.4657749125214399,0.0,-0.959409354901473,-1.4124828028277852,-0.6334362577727041,-0.219340144154072,0.7932930700156514,-0.7901351379683135,-1.0266564131966969,-1.0456146258179437,0.04735571054631343,-1.0266564131966969,0.6582870186027748,-1.0456146258179437,-0.16490240576219733,-1.4998987028642294,-0.6218523547220737,0.5361304216858701,1.6691491430037033,-1.3258473898751044,-1.6774600301627423,0.0013433250439964129,-1.4922542542637727,-0.5403589597180591,-0.8783246540726007,-1.9111120125676102,-0.8141955058131056,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6874898.0
-1.2087222748256512,-2.0156205351327654,0.0,2.107531031723126,-0.21185097801748573,0.16560262740148562,1.8038961429811546,0.28791727177274945,-0.29551378570776415,-0.7600142615262869,-1.0167985017276808,-0.8841211346023641,-0.7600142615262869,-0.890150062029611,-1.0167985017276808,-0.16490240576219733,-0.48033353286834385,-1.2475037595269007,0.5361304216858701,-0.9756887494461411,-0.9098995736608574,-0.922698516451082,0.6284398005651363,-2.7747103559276862,-0.5403589597180591,2.618101547329547,0.5821203256671458,-0.3274596259503169,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10177176.0
0.9251348546640502,0.7336075779238617,0.0,1.4941429543982063,-1.4124828028277852,1.3980185350430328,-1.0048601787850728,1.5388229574231727,0.45934388777697654,0.7865102181620912,-0.41165989583215806,-0.5736288528861383,0.7865102181620912,-0.3740043684854824,-0.41165989583215806,-1.5471532101501178,-0.48033353286834385,0.0037990500827533727,-0.9385574485416138,-0.09407611862952632,-1.3272816926896365,-0.41120374622832573,-1.3781544874390945,0.4314298982320974,1.0118401246117665,0.9312657648423679,-1.9111120125676102,0.44963938224441113,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10958680.0
0.9801456727086072,1.8332988231465124,0.0,0.26736679974836663,0.9887808467928138,0.3687481066830593,0.10642122484190884,-1.5077159230946935,-1.0607119752676384,-1.293298564867107,-0.6998211367347879,1.5998171191274426,-1.293298564867107,1.1744327121469034,-0.6998211367347879,1.9084738008196833,-1.421470612864546,0.6294504548875804,0.5361304216858701,0.7875365121870885,1.0737412188367421,1.7379281261310378,0.3595206915369101,1.7138859998960108,0.6237903535293104,-0.225568459629534,0.5821203256671458,-1.0718298422232366,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25018498.0
1.2817674875551814,1.8332988231465124,0.0,-0.959409354901473,0.9887808467928138,-1.1345284400005857,-0.20527769491509928,0.7187029107777111,1.321053560704763,-0.22672995818546668,0.9426979364102024,-2.1260902614672674,-0.22672995818546668,-0.3740043684854824,0.9426979364102024,1.2173483986257232,0.6568737721270667,0.6294504548875804,0.5361304216858701,-0.5348824340378338,0.7488716313452697,1.4191236934386229,-0.6549337346482913,1.7138859998960108,0.6237903535293104,0.11105664532039743,1.8287364947845237,1.312336769311561,1.5977723494107212,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16464410.0
0.931854926186539,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,-0.931382960719012,-0.2129317973739815,0.735037506188287,0.43693943628085424,-0.5467005401899587,0.2799270823341537,0.04735571054631343,-0.5467005401899587,0.14214132505864618,0.2799270823341537,-0.16490240576219733,0.1470911871291243,0.0037990500827533727,-0.9385574485416138,1.228342827595396,-1.180982805607384,-0.18047533607971944,1.7624774050203356,0.4314298982320974,1.0118401246117665,0.9409085417199129,-0.6644958434502323,0.4269809878370055,1.5977723494107212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17645356.0
0.7736988243084385,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,0.5583505540125281,0.003038467534376459,-1.0851935715404861,-0.2834498502867751,0.09324062381902537,-0.296395399471106,0.35784799226253927,0.09324062381902537,0.6582870186027748,-0.296395399471106,-0.8560278079561576,-0.7548318478672361,0.6294504548875804,0.5361304216858701,0.3467301967787811,-0.038560613832736235,0.8566679058051475,0.7886469293479087,1.072657949064054,-0.5403589597180591,0.05587541859576718,0.5821203256671458,-0.28130363734263847,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14341055.0
1.1464283727069253,1.8332988231465124,0.0,0.26736679974836663,0.9887808467928138,2.0074549728877535,-1.0362173082133967,0.41533446838126575,-1.1710108134023949,-1.0266564131966969,0.02058196552178687,-0.2631365711699124,-1.0266564131966969,0.6582870186027748,0.02058196552178687,0.526222996431763,-1.7547899953632007,1.8807532644972347,-1.6759013836553558,0.3467301967787811,-0.41865085968368615,0.6894773075527736,-2.0864988639857835,1.072657949064054,2.5640392089415935,0.5238584417661217,0.5821203256671458,-1.1540714219241908,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17606572.0
-0.5639079701329233,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,0.07080140373675134,0.09654309310061905,-1.502238380597671,-0.90043397610307,-1.293298564867107,-1.4202242389913626,0.04735571054631343,-1.293298564867107,0.6582870186027748,-1.4202242389913626,1.9084738008196833,0.6372667496271462,-1.2475037595269007,-0.9385574485416138,0.7875365121870885,1.7908926261026852,0.7096309476457673,-1.1956327942901497,-0.2097981525998593,-0.5403589597180591,-0.6478323866159509,-0.6644958434502323,-0.9367186755716695,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14542456.0
0.2526588602159629,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,1.980368908983544,-0.0018304544354352337,-1.0947108526874352,-0.8228801055395693,-0.4400436795217949,-0.41165989583215806,-0.2631365711699124,-0.4400436795217949,0.14214132505864618,-0.41165989583215806,-0.8560278079561576,-1.6959689278634382,1.8807532644972347,0.5361304216858701,1.228342827595396,-1.1515795979094803,-0.2447054485898332,-0.13197189283595384,-0.2097981525998593,-0.5403589597180591,0.7191620486405701,-0.6644958434502323,-0.8183915047774399,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10429220.0
-2.035759914290973,-2.0156205351327654,0.0,-0.959409354901473,-1.4124828028277852,0.24686081911411528,-0.21258014261780608,0.7684460222830827,-1.0227967496588157,-1.239970134533025,-0.23876315129057996,0.978832555694991,-1.239970134533025,1.1744327121469034,-0.23876315129057996,0.526222996431763,-0.1470141503696891,2.5064046693020616,-0.20121351342787183,0.3467301967787811,0.7983550784466199,-1.577461052602086,1.446068325674359,-2.1334823050957294,-2.8686575862127976,-1.6728819937614148,-0.6644958434502323,-1.0206386548583573,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5143970.0
1.1387706167859506,0.7336075779238617,0.0,2.107531031723126,-0.21185097801748573,-0.9720120565753269,0.09719776950839293,-1.5081815754769872,-1.0831164267637605,-0.9199995525285328,-0.03705028265873916,0.6683402739787652,-0.9199995525285328,-0.3740043684854824,-0.03705028265873916,-0.16490240576219733,0.24512629962872834,0.6294504548875804,1.273474356799612,0.3467301967787811,-1.257000854777574,1.7379281261310378,-0.8632030020658961,0.4314298982320974,1.0118401246117665,1.2378163692982533,0.5821203256671458,-1.0684730430517693,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28772773.0
0.7721360169776272,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,-0.6469792897248089,-0.2567708001425114,0.7612284103574817,2.586043360562753,2.2263778371823055,2.4699525131941416,-1.5051056980348159,2.2263778371823055,-0.890150062029611,2.4699525131941416,-1.5471532101501178,2.4411128196198666,-1.873155164331728,-1.6759013836553558,-1.857301380262756,0.11060687887858008,0.1087524759418707,0.2885718202188251,0.4314298982320974,1.0118401246117665,0.7117244029094413,-0.6644958434502323,2.56064646120104,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10920894.0
-0.4129407819765548,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,0.3552050747309544,-0.018116932956815525,-1.0598645327455436,1.2434996901412618,0.7865102181620912,0.2511109582438907,-1.8155979797510415,0.7865102181620912,1.1744327121469034,0.2511109582438907,-0.16490240576219733,-0.5391546003681065,-1.873155164331728,0.5361304216858701,0.3467301967787811,0.3694985369015856,0.016868800021713933,0.7875025927137461,-0.2097981525998593,-0.5403589597180591,-0.39510193217426637,0.5821203256671458,1.2326127889892076,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11465561.0
0.7894831783496329,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,2.1699713563130123,1.8038961429811546,0.24858189947871753,0.5368977583404775,0.4132112058235174,0.13584646188283894,0.6683402739787652,0.4132112058235174,-0.3740043684854824,0.13584646188283894,-0.16490240576219733,-0.7940458928670779,0.0037990500827533727,1.273474356799612,1.6691491430037033,1.2989267607182482,-0.5381255254399278,0.4167375232450433,1.072657949064054,-0.5403589597180591,0.075693567585372,-0.6644958434502323,0.5352377611168329,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14921868.0
-0.5793797627079545,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.20623172325780045,-1.0187692466942244,1.515965143990421,-1.219266555086351,-0.7066858311922048,-0.008234158568476145,0.35784799226253927,-0.7066858311922048,-1.4062957555737396,-0.008234158568476145,1.2173483986257232,-0.40190544286866026,-0.6218523547220737,-1.6759013836553558,1.228342827595396,2.1860430515062204,-1.2248108121199106,0.18500935482710404,-0.2097981525998593,-0.5403589597180591,-0.6737333338102846,0.5821203256671458,-1.1968706113604015,-0.6258713892306454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9711922.0
-0.27494489466592015,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.4167477465390254,-0.22603467804956107,0.7314675045906758,0.888475304895014,1.5864366731733215,0.3087432064244167,-1.19461341631859,1.5864366731733215,-0.3740043684854824,0.3087432064244167,-0.16490240576219733,0.3627684346282537,0.6294504548875804,2.010818291913354,-0.9756887494461411,0.1435958436128136,0.20894375922860503,0.5317433549783911,-0.2097981525998593,-0.5403589597180591,-0.1640864132591456,0.5821203256671458,0.9011288708067908,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10741549.0
-0.8213023375175387,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.9584690246232218,-1.0404857983920794,0.42384692070325847,-1.1779044907858172,-1.293298564867107,-0.23876315129057996,0.978832555694991,-1.293298564867107,-0.3740043684854824,-0.23876315129057996,-0.8560278079561576,-0.48033353286834385,0.0037990500827533727,1.273474356799612,-0.09407611862952632,-1.3380389637986254,-0.5717021052131789,0.011070186434379254,-0.2097981525998593,-0.5403589597180591,-1.0787299626671456,-0.6644958434502323,-1.1725338173672621,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11454728.0
0.4294123693307172,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,-0.9584690246232218,0.09275345195162206,-1.4607585565430594,0.8522834986320469,0.8931670788302554,-1.0456146258179437,-2.4365825431834933,0.8931670788302554,0.14214132505864618,-1.0456146258179437,0.526222996431763,0.32355438962841193,-1.2475037595269007,0.5361304216858701,-0.09407611862952632,0.2454313434445775,1.157818672843585,-0.854620477309676,1.072657949064054,-0.5403589597180591,-0.37639569253391403,-0.6644958434502323,0.8155304919343694,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19531675.0
-2.035759914290973,-1.4657749125214399,0.0,-0.959409354901473,2.189412671603113,-0.5792641299642843,1.8038961429811546,0.3365207603424977,1.6674608492217327,0.14656905415310714,1.8936300313888814,-0.2631365711699124,0.14656905415310714,0.14214132505864618,1.8936300313888814,-0.8560278079561576,0.8333369746263547,0.6294504548875804,0.5361304216858701,-1.857301380262756,-1.1881543196800435,-1.4443470290107665,-1.013111101141205,-0.851026203431816,-2.0925580440478853,-2.5811180487471503,-0.6644958434502323,1.68326307775872,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6399485.0
