area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
1368.9,4,3,1,2,9.0,5.23,6.45,0.91,0.1467,61335.0,0.4443,Delhi,Unfurnished,No,Yes,11924126.0
2599.2,4,4,1,1,7.3,20.48,11.55,5.6,0.2526,77956.0,0.4378,Bangalore,Semi-Furnished,Yes,Yes,15734622.0
1234.0,2,3,3,1,10.2,6.05,6.15,5.96,0.0451,49169.0,0.8492,Chennai,Unfurnished,Yes,No,8426318.0
1559.2,3,2,1,1,6.6,11.11,10.27,8.19,0.0841,55306.0,0.7939,Bangalore,Unfurnished,No,No,11144485.0
2661.9,3,3,3,1,9.3,3.31,1.49,11.82,0.3589,64293.0,0.8948,Pune,Semi-Furnished,No,No,15398714.0
1877.8,3,4,2,1,0.9,4.59,2.02,1.4,0.3116,120000.0,0.6155,Mumbai,Unfurnished,Yes,No,18329052.0
835.0,2,2,1,2,,4.93,2.2,3.72,0.1418,42956.0,0.4366,Bangalore,Unfurnished,Yes,Yes,7311187.0
2203.6,4,4,1,1,42.3,11.37,10.68,7.19,0.2576,80042.0,0.6547,Bangalore,Semi-Furnished,Yes,No,11800432.0
1592.3,3,3,1,1,4.8,8.43,2.53,4.5,0.5142,44514.0,0.5949,Hyderabad,Furnished,No,Yes,10300466.0
2850.9,5,5,2,0,4.3,6.58,11.32,3.9,0.1768,120000.0,0.4195,Bangalore,Furnished,Yes,No,17278078.0
1456.0,3,3,2,0,34.0,5.57,9.28,4.03,0.398,49681.0,0.8631,Delhi,Semi-Furnished,No,Yes,10835264.0
2533.3,5,4,1,1,0.2,20.98,4.59,2.97,0.2516,89808.0,0.369,Mumbai,Unfurnished,No,No,18758099.0
3004.2,5,4,1,2,1.1,7.48,9.15,7.59,,120000.0,0.6864,Mumbai,Semi-Furnished,Yes,No,29902721.0
1296.9,2,2,1,1,9.9,9.36,6.03,7.79,0.2828,42656.0,0.6146,Delhi,Unfurnished,No,No,8507411.0
1724.4,2,2,1,3,1.6,3.8,5.21,8.63,0.1647,98118.0,0.5095,Mumbai,Furnished,Yes,No,19295227.0
2102.6,4,4,2,2,24.6,11.65,10.58,2.03,0.3502,65032.0,0.6546,Delhi,Unfurnished,No,No,12370299.0
1292.7,3,2,2,1,15.0,16.61,2.05,2.57,0.2777,41627.0,0.6159,Hyderabad,Furnished,No,Yes,7902682.0
2025.7,4,3,1,1,4.7,14.46,2.3,11.96,0.0665,53841.0,0.4807,Hyderabad,Furnished,No,No,10701211.0
1703.8,3,3,2,1,4.6,2.29,3.09,3.33,,69464.0,0.732,Pune,Semi-Furnished,No,Yes,11806981.0
1690.7,3,3,1,1,1.2,6.99,8.13,7.55,0.0853,45343.0,0.9457,Chennai,Unfurnished,Yes,Yes,10123516.0
1881.8,3,3,2,0,2.7,12.42,4.55,1.5,0.5287,76509.0,0.8298,Bangalore,Furnished,No,No,12525611.0
1896.3,3,3,2,2,11.1,12.2,9.47,9.01,0.2019,76440.0,0.3254,Delhi,Furnished,Yes,No,13021184.0
1956.5,3,3,2,1,1.8,1.79,2.54,2.1,0.3327,77593.0,0.731,Hyderabad,Furnished,No,No,12803996.0
1460.8,3,3,1,2,3.2,3.48,8.47,5.1,0.1378,61723.0,0.4997,Bangalore,Semi-Furnished,Yes,No,10432789.0
1489.1,2,2,2,1,9.7,5.13,11.77,3.04,0.2749,49331.0,0.5189,Pune,Furnished,Yes,Yes,9570712.0
1772.9,3,3,2,0,15.5,13.4,11.51,5.41,0.1056,37397.0,0.4373,Hyderabad,Furnished,Yes,No,8571208.0
1820.9,3,3,1,0,9.8,7.9,9.57,11.19,0.0616,75033.0,0.25,Delhi,Unfurnished,Yes,Yes,12375858.0
1564.7,3,3,1,0,14.8,5.02,5.41,3.48,0.1903,63506.0,0.353,Mumbai,Furnished,No,No,12534470.0
2060.6,4,3,2,2,23.2,14.62,1.1,2.53,0.1165,68735.0,0.6383,Delhi,Furnished,No,No,13375436.0
670.4,1,1,1,0,0.8,12.39,8.1,1.38,0.1087,17538.0,0.3499,Chennai,Furnished,Yes,No,4093006.0
1375.2,3,3,2,2,0.9,12.77,0.54,2.72,0.576,87314.0,0.6706,Mumbai,Semi-Furnished,Yes,No,12823390.0
1668.0,3,3,1,1,12.6,6.27,9.43,9.5,0.1644,80267.0,0.3469,Mumbai,Unfurnished,No,No,13140307.0
1293.5,2,2,1,1,2.6,1.21,3.98,2.91,0.5517,37243.0,0.6506,Pune,Furnished,Yes,No,8336582.0
2909.0,5,4,2,1,6.8,8.84,10.52,11.45,0.1607,109601.0,0.6494,Delhi,Semi-Furnished,Yes,Yes,20649904.0
1862.3,3,3,1,3,0.3,4.55,3.98,3.8,0.2558,90548.0,0.4358,Delhi,Semi-Furnished,No,No,15163493.0
1964.9,4,3,1,0,16.8,18.23,7.42,3.37,0.4105,50221.0,0.6713,Hyderabad,Semi-Furnished,Yes,No,8194228.0
1535.9,3,3,1,1,19.0,10.98,0.66,9.96,0.1398,43096.0,0.8829,Chennai,Unfurnished,Yes,No,8204004.0
1839.7,4,3,3,1,24.9,3.6,10.66,7.41,0.1065,73744.0,0.5611,Bangalore,Unfurnished,No,No,11186483.0
1060.1,2,2,1,3,31.4,3.8,9.8,5.75,0.1205,35936.0,0.5919,Hyderabad,Unfurnished,No,No,5076922.0
1739.6,3,3,2,3,14.2,5.49,7.0,2.5,0.2398,60910.0,0.4255,Hyderabad,Semi-Furnished,No,No,10113213.0
1240.9,3,3,2,2,6.1,26.6,1.6,8.66,0.1891,34442.0,0.7713,Chennai,Semi-Furnished,Yes,Yes,8265266.0
1669.7,3,2,1,1,23.6,13.74,8.33,7.71,0.1973,44339.0,0.3726,Pune,Furnished,Yes,No,7963806.0
550.0,1,2,1,2,11.1,20.59,9.8,11.39,0.0766,32287.0,0.7522,Hyderabad,Furnished,No,Yes,4584712.0
1116.8,2,2,1,1,3.6,1.95,10.5,11.58,0.3699,45409.0,0.7157,Delhi,Semi-Furnished,Yes,Yes,10256195.0
2801.6,5,4,1,1,25.0,5.8,7.74,7.41,0.1056,75698.0,0.809,Pune,Furnished,No,Yes,15831628.0
2389.8,4,3,3,2,1.6,20.08,3.22,3.72,0.138,49554.0,0.8633,Chennai,Unfurnished,No,No,11103670.0
2707.4,4,4,2,1,25.9,24.32,11.55,10.82,0.3023,72336.0,0.6687,Bangalore,Semi-Furnished,Yes,No,12825725.0
2752.0,5,4,3,2,15.2,14.84,6.82,2.51,0.2847,107910.0,0.6704,Bangalore,Furnished,No,No,16218317.0
2287.4,4,3,3,1,1.6,18.36,1.49,7.42,0.4344,86532.0,0.6683,Mumbai,Semi-Furnished,No,No,19184045.0
1555.6,2,2,1,2,0.6,8.29,11.52,2.55,0.421,70515.0,0.8445,Mumbai,Semi-Furnished,Yes,Yes,15566024.0
1175.8,3,3,2,1,25.9,4.79,11.1,5.81,0.1737,39618.0,0.3932,Mumbai,Furnished,No,No,9857838.0
2595.4,4,3,2,1,4.2,2.91,3.36,2.27,0.65,93044.0,0.9069,Pune,Unfurnished,Yes,Yes,15415487.0
1892.0,4,3,2,2,6.8,17.61,0.76,11.89,0.4227,67008.0,0.6648,Hyderabad,Semi-Furnished,No,Yes,11253588.0
3471.1,6,5,4,0,8.3,10.02,2.77,2.45,0.2735,120000.0,0.7349,Chennai,Furnished,No,No,18419412.0
1612.7,3,3,1,0,14.7,31.93,6.86,7.41,0.0701,40810.0,0.945,Hyderabad,Semi-Furnished,No,Yes,8246324.0
3132.4,5,3,2,0,17.0,2.33,0.75,3.88,0.0659,120000.0,0.3593,Mumbai,Furnished,Yes,Yes,29707511.0
1748.1,4,3,1,2,45.0,9.0,11.69,11.14,0.2272,75252.0,0.733,Mumbai,Furnished,Yes,Yes,14353660.0
2718.4,5,5,3,2,2.1,8.59,2.42,10.99,0.2374,106641.0,0.8609,Chennai,Semi-Furnished,No,Yes,17906953.0
2952.8,5,5,1,1,2.6,22.99,11.32,10.41,0.3592,65615.0,0.5939,Pune,Unfurnished,Yes,No,13029342.0
1185.1,4,3,1,1,10.6,5.72,9.19,7.47,0.1397,50531.0,0.3984,Mumbai,Semi-Furnished,No,No,9579428.0
1534.8,3,2,3,1,11.1,8.48,11.81,4.83,0.02,49981.0,0.8235,Chennai,Furnished,No,Yes,10349353.0
1178.6,3,3,1,0,1.8,15.59,1.28,8.0,0.1664,53422.0,0.9197,Mumbai,Unfurnished,No,Yes,12542266.0
1050.5,2,3,2,0,2.1,15.28,1.57,1.48,0.1059,45685.0,0.5853,Mumbai,Semi-Furnished,No,No,8818644.0
2283.6,3,3,2,2,8.7,1.6,11.39,0.62,0.3533,51216.0,0.4067,Hyderabad,Unfurnished,No,No,12095618.0
1722.2,3,3,2,0,3.8,9.15,0.83,6.09,0.1198,60043.0,0.7402,Pune,Unfurnished,No,No,10142599.0
1884.0,3,3,1,0,8.8,6.02,2.92,4.92,0.0801,79064.0,0.493,Bangalore,Semi-Furnished,No,No,12936551.0
2211.6,4,3,1,0,2.5,7.3,2.89,10.45,0.053,84126.0,0.4666,Pune,Semi-Furnished,No,Yes,12262420.0
642.7,1,1,1,2,45.0,15.81,6.55,8.74,0.614,26029.0,0.6074,Bangalore,Unfurnished,No,Yes,4122463.0
2686.4,5,4,2,1,2.6,12.63,10.17,11.01,0.1129,87179.0,0.3249,Bangalore,Unfurnished,No,No,16490509.0
1623.1,3,3,3,1,1.8,10.13,8.66,1.43,0.2172,87018.0,0.6804,Delhi,Unfurnished,Yes,Yes,14319317.0
2196.1,4,3,2,0,8.4,8.69,3.68,8.71,0.0599,117598.0,0.6845,Delhi,Furnished,Yes,No,16379668.0
2253.5,4,3,2,1,7.3,4.4,6.35,6.64,0.154,71402.0,0.3743,Pune,Semi-Furnished,No,No,12189754.0
2741.0,4,4,1,2,16.2,16.97,9.6,0.5,0.4239,120000.0,0.2862,Mumbai,Semi-Furnished,No,Yes,17861509.0
1781.8,3,3,3,0,9.1,5.77,1.94,1.13,0.0758,115504.0,0.2825,Mumbai,Semi-Furnished,Yes,Yes,17698786.0
550.0,2,3,1,1,32.1,8.92,2.81,11.76,0.1672,21960.0,0.4512,Pune,Unfurnished,No,Yes,4109843.0
1887.1,4,3,3,1,17.0,6.6,3.78,3.32,0.0352,87231.0,0.6644,Delhi,Furnished,Yes,No,14615571.0
1980.5,4,3,3,2,1.8,4.35,6.47,1.91,0.3496,78118.0,0.4193,Pune,Furnished,Yes,Yes,13477756.0
1177.7,3,3,4,1,1.7,3.13,11.72,7.16,0.1619,44251.0,0.4565,Bangalore,Semi-Furnished,No,No,9722545.0
1945.9,3,2,1,2,1.0,24.13,11.71,1.96,0.4596,52939.0,0.6009,Bangalore,Semi-Furnished,No,Yes,11759855.0
1615.3,3,2,1,1,11.5,5.3,10.11,7.97,0.1063,53076.0,0.7609,Delhi,Semi-Furnished,Yes,No,11576671.0
977.2,2,2,2,1,11.0,1.19,3.1,4.77,0.4368,42573.0,0.703,Mumbai,Furnished,No,No,10981950.0
2286.5,4,4,1,1,1.6,12.25,11.94,9.15,0.0659,74366.0,0.586,Hyderabad,Unfurnished,No,Yes,13517816.0
1483.6,3,3,1,1,4.4,24.01,8.72,5.72,0.2067,54762.0,0.8656,Bangalore,Semi-Furnished,No,No,8820495.0
1585.9,4,3,2,1,24.2,24.72,11.91,9.4,0.0202,79201.0,0.8834,Mumbai,Unfurnished,Yes,Yes,13141505.0
1549.3,3,2,2,1,5.7,7.68,11.68,7.59,0.3926,44746.0,0.5673,Hyderabad,Semi-Furnished,No,No,8801842.0
2653.1,5,4,1,0,14.6,13.88,4.53,9.03,0.124,55707.0,0.6309,Hyderabad,Furnished,No,Yes,14037336.0
1823.4,3,3,1,3,1.4,5.79,0.86,10.84,0.0818,60376.0,0.4113,Hyderabad,Unfurnished,No,No,10933019.0
1901.4,3,3,2,3,27.1,33.92,7.72,7.21,0.1894,37854.0,0.6988,Hyderabad,Unfurnished,No,No,7779756.0
1563.6,2,2,1,2,7.0,6.13,11.36,4.17,0.1329,64880.0,0.7256,Bangalore,Unfurnished,No,No,10302568.0
2150.9,3,3,2,0,7.9,4.37,0.97,7.91,0.0619,70742.0,0.8143,Chennai,Furnished,No,Yes,13790224.0
2727.1,4,3,2,0,0.3,16.11,7.01,3.89,0.3699,120000.0,0.4474,Mumbai,Semi-Furnished,Yes,No,20322158.0
2271.1,5,4,3,0,7.8,17.75,2.39,5.31,0.0282,101878.0,0.9298,Bangalore,Unfurnished,Yes,No,16339054.0
2296.5,4,3,2,2,18.7,7.7,5.12,3.37,0.2967,76791.0,0.4481,Mumbai,Unfurnished,No,No,18152042.0
2244.0,4,3,2,0,23.2,13.98,8.54,7.28,0.4802,107530.0,0.4642,Mumbai,Unfurnished,Yes,Yes,15194614.0
952.8,3,3,3,1,2.1,8.64,1.28,4.46,0.228,57669.0,0.7904,Mumbai,Semi-Furnished,No,No,10604389.0
1280.5,2,2,2,1,9.1,1.0,11.65,2.1,0.3119,41584.0,0.4003,Delhi,Semi-Furnished,No,No,8761717.0
1716.8,3,2,2,1,11.3,5.34,1.81,7.69,0.2705,84275.0,0.7188,Bangalore,Semi-Furnished,No,No,11725221.0
1378.2,4,3,1,1,2.2,2.69,4.81,11.19,0.359,59081.0,0.6072,Hyderabad,Semi-Furnished,Yes,Yes,9905780.0
1158.1,2,2,2,1,4.5,9.66,5.49,1.59,0.3113,34424.0,0.7235,Hyderabad,Furnished,No,No,7150672.0
633.1,3,3,1,1,0.7,11.01,2.69,11.98,0.2499,24190.0,0.498,Hyderabad,Furnished,No,No,4637232.0
974.8,3,2,1,2,5.1,8.22,2.51,9.31,0.4391,50580.0,0.5645,Hyderabad,Semi-Furnished,Yes,Yes,7153752.0
1683.3,4,4,2,1,3.0,1.27,1.76,5.12,0.0243,83241.0,0.3625,Bangalore,Unfurnished,No,No,13686222.0
1804.9,4,3,1,0,0.9,7.25,8.95,9.04,0.1668,97013.0,0.9182,Bangalore,Unfurnished,Yes,No,14708605.0
1334.5,3,3,1,1,5.9,14.2,1.77,11.96,0.2601,44741.0,0.5007,Hyderabad,Semi-Furnished,No,No,7076524.0
1901.3,3,3,2,1,4.3,20.98,8.92,5.85,0.1208,65372.0,0.555,Delhi,Semi-Furnished,No,No,12134067.0
1568.0,3,3,2,1,9.7,9.09,4.37,2.67,0.2744,54964.0,0.4061,Bangalore,Furnished,Yes,Yes,11875094.0
2558.9,4,3,2,1,12.7,1.75,11.37,1.82,0.1958,98001.0,0.5502,Mumbai,Semi-Furnished,No,Yes,20534345.0
1744.9,3,3,2,1,3.2,6.34,8.3,10.91,0.4006,85615.0,0.8145,Mumbai,Semi-Furnished,No,No,17177379.0
2302.6,4,3,2,1,4.8,12.32,4.14,10.88,0.3233,116988.0,0.7699,Mumbai,Semi-Furnished,No,No,19851270.0
1982.1,4,4,4,3,14.6,4.66,7.81,8.26,0.3523,59663.0,0.4203,Delhi,Semi-Furnished,No,No,12841451.0
938.7,2,2,1,0,1.0,21.99,1.98,10.73,0.4876,38670.0,0.6521,Delhi,Semi-Furnished,No,No,5930333.0
1791.1,4,4,1,3,8.9,8.04,3.29,11.36,0.1153,77600.0,0.5988,Delhi,Semi-Furnished,No,Yes,13432334.0
1046.8,1,1,1,1,30.4,20.36,2.8,8.28,0.0421,37815.0,0.4724,Mumbai,Semi-Furnished,No,No,6341593.0
1779.7,3,3,2,0,7.9,5.59,7.83,0.55,0.2321,76767.0,0.6536,Mumbai,Unfurnished,Yes,Yes,18259779.0
1365.7,3,4,1,0,2.2,3.72,1.25,4.16,0.1243,55091.0,0.5657,Bangalore,Semi-Furnished,No,No,10790074.0
2098.3,4,3,2,1,5.6,5.97,6.3,2.82,0.3771,82140.0,0.9208,Mumbai,Unfurnished,No,No,20167035.0
977.5,2,2,2,1,,13.58,7.46,7.0,0.0987,39059.0,0.4394,Mumbai,Unfurnished,No,Yes,8669201.0
1859.6,3,2,3,1,,11.5,9.88,7.59,0.2861,80557.0,0.5216,Mumbai,Unfurnished,No,No,15859053.0
2222.1,4,3,3,1,3.5,16.08,1.44,11.45,0.4062,92297.0,0.6859,Delhi,Semi-Furnished,No,Yes,16844544.0
2439.9,4,3,1,1,13.1,17.41,11.61,11.28,0.3318,85555.0,0.5183,Mumbai,Unfurnished,No,No,16898499.0
1353.3,2,2,1,1,0.5,7.35,7.41,1.26,0.0365,37133.0,0.3946,Pune,Semi-Furnished,No,No,7446185.0
1861.5,4,4,2,2,8.2,18.74,3.31,9.14,0.1252,69680.0,0.5519,Mumbai,Unfurnished,No,No,15528306.0
1969.7,3,3,3,1,5.8,2.33,1.46,5.85,0.2421,70613.0,0.5079,Delhi,Semi-Furnished,No,Yes,16503291.0
2855.6,5,4,1,1,4.2,19.31,7.89,10.48,0.1476,120000.0,0.5193,Delhi,Furnished,Yes,No,17681100.0
887.1,2,2,2,0,13.7,10.61,7.98,0.6,0.246,45915.0,0.5701,Mumbai,Furnished,Yes,Yes,9834266.0
1257.8,2,2,1,1,6.4,23.1,1.99,6.08,0.0673,46706.0,0.7732,Delhi,Unfurnished,No,No,7571908.0
3672.9,5,4,1,2,16.2,8.77,4.09,4.56,0.198,82623.0,0.5932,Chennai,Semi-Furnished,No,Yes,17724868.0
1672.5,3,3,1,2,6.7,11.45,1.63,6.22,0.02,37517.0,0.4245,Pune,Unfurnished,No,No,8919607.0
620.9,2,2,2,1,5.5,14.53,10.48,9.1,0.1405,34306.0,0.884,Chennai,Semi-Furnished,No,Yes,5205514.0
1471.3,3,2,2,1,4.7,9.8,3.28,8.73,0.02,81818.0,0.8072,Mumbai,Semi-Furnished,No,No,16313512.0
550.0,2,2,2,0,0.4,5.88,5.73,3.14,0.0253,31978.0,0.7622,Hyderabad,Semi-Furnished,Yes,No,5383761.0
2006.6,3,3,2,1,8.5,19.36,7.88,2.28,0.1847,83361.0,0.7188,Delhi,Unfurnished,No,Yes,13129832.0
2376.4,4,4,1,1,9.9,7.77,2.72,6.74,0.2726,78074.0,0.7715,Hyderabad,Furnished,Yes,No,14788329.0
1257.4,3,3,1,2,26.6,13.27,8.45,9.34,0.0617,40225.0,0.6565,Bangalore,Unfurnished,Yes,Yes,8840960.0
1544.0,3,3,3,0,4.1,4.12,6.56,11.99,0.4294,52713.0,0.7022,Pune,Semi-Furnished,No,Yes,10866680.0
2450.4,4,3,1,3,1.6,9.3,8.4,0.5,0.3112,80378.0,0.5429,Bangalore,Semi-Furnished,No,No,15642763.0
712.4,2,2,3,3,34.4,17.81,8.96,3.87,0.1657,31863.0,0.8053,Delhi,Unfurnished,No,Yes,6395169.0
991.0,2,2,2,0,16.1,14.12,3.25,10.03,0.3629,34372.0,0.6815,Delhi,Semi-Furnished,Yes,No,7202828.0
1701.7,3,3,2,0,0.3,10.87,0.6,6.47,0.1547,49114.0,0.542,Hyderabad,Semi-Furnished,Yes,Yes,11122145.0
1361.0,2,3,2,1,4.1,2.66,2.41,1.69,0.4296,36600.0,0.7278,Pune,Semi-Furnished,No,No,7930935.0
1659.0,4,4,3,3,6.4,11.97,7.1,3.01,0.452,53767.0,0.5081,Chennai,Furnished,No,No,9174026.0
1028.6,2,2,1,1,10.9,5.09,6.7,4.69,0.2183,44426.0,0.8163,Delhi,Unfurnished,No,Yes,8613564.0
1989.3,4,3,2,1,13.1,9.84,10.06,11.98,0.2693,55306.0,0.3733,Delhi,Furnished,No,No,13048225.0
1753.0,3,2,1,2,13.6,16.0,2.07,7.0,0.2195,51357.0,0.4261,Delhi,Furnished,No,No,11011862.0
2207.0,4,3,2,0,3.1,2.56,1.37,5.23,0.1762,111998.0,0.4934,Delhi,Semi-Furnished,No,No,17952258.0
1980.3,3,2,2,3,33.1,1.0,7.47,8.47,0.5206,59287.0,0.4487,Bangalore,Furnished,No,No,10613228.0
1984.3,4,3,1,2,6.8,12.33,7.6,4.33,0.1494,71644.0,0.6416,Hyderabad,Semi-Furnished,No,No,11898465.0
909.9,2,2,1,1,4.4,13.31,9.6,4.2,0.1804,46574.0,0.8445,Bangalore,Semi-Furnished,No,Yes,7388136.0
2170.2,3,3,2,2,4.5,4.31,4.02,2.01,0.1398,108520.0,0.8688,Bangalore,Furnished,No,No,16482555.0
1634.9,3,2,3,2,,9.61,0.77,6.8,0.4344,78758.0,0.7634,Delhi,Unfurnished,Yes,No,13344517.0
1741.7,3,3,2,1,6.3,8.48,10.97,9.92,0.2304,47096.0,0.4033,Chennai,Unfurnished,No,No,7605364.0
2531.4,4,4,2,2,2.7,3.2,4.47,6.37,0.3132,88471.0,0.6028,Delhi,Unfurnished,No,No,19809773.0
1382.4,3,3,3,1,14.1,6.04,6.49,11.88,0.0895,56971.0,0.8625,Chennai,Furnished,No,No,8556328.0
2728.3,5,4,3,2,2.3,6.86,2.51,7.82,0.0525,72016.0,0.3006,Pune,Unfurnished,No,No,14978837.0
2788.9,5,3,2,2,22.5,16.66,2.94,6.72,0.3129,46152.0,0.5221,Pune,Semi-Furnished,No,No,12178212.0
2339.3,5,4,1,2,4.9,13.51,11.94,6.32,0.0778,78992.0,0.5778,Bangalore,Unfurnished,Yes,No,14869071.0
1212.6,2,2,2,2,5.8,13.04,1.98,1.4,0.2263,48282.0,0.5248,Hyderabad,Unfurnished,No,Yes,7617158.0
550.0,1,2,1,2,8.3,12.83,10.03,11.79,0.0421,17136.0,0.6866,Pune,Semi-Furnished,No,No,3804679.0
2551.2,3,3,3,0,1.8,16.21,8.5,10.42,0.2727,79557.0,0.7375,Pune,Unfurnished,No,No,11871994.0
1922.4,3,3,1,1,16.2,3.88,9.49,2.27,0.0561,63763.0,0.8695,Pune,Unfurnished,Yes,No,10821596.0
1365.6,3,2,2,1,7.8,5.37,2.28,11.78,0.3544,53058.0,0.8236,Delhi,Furnished,Yes,No,12189547.0
2612.8,4,4,3,1,0.1,16.79,7.12,2.42,0.2442,56788.0,0.6771,Hyderabad,Semi-Furnished,No,No,15578320.0
1290.0,3,3,2,2,3.2,8.41,0.69,1.32,0.0813,72194.0,0.5209,Delhi,Semi-Furnished,No,No,9878094.0
1574.3,3,3,1,0,0.5,9.36,7.88,5.91,0.1311,74924.0,0.8826,Bangalore,Unfurnished,No,Yes,12105778.0
2191.2,4,3,1,1,1.2,3.78,2.93,3.07,0.3017,68665.0,0.4192,Delhi,Unfurnished,Yes,Yes,16110397.0
1126.2,3,3,2,1,1.1,4.19,0.82,1.47,0.0941,45113.0,0.3671,Hyderabad,Unfurnished,No,Yes,8909311.0
1778.8,3,3,1,2,1.3,17.98,11.96,3.5,0.3325,60495.0,0.25,Bangalore,Unfurnished,No,Yes,10063868.0
2557.9,4,3,1,1,2.0,20.51,1.32,4.76,0.0701,75630.0,0.6745,Bangalore,Semi-Furnished,Yes,Yes,17031037.0
1987.2,4,4,1,3,5.3,7.82,3.84,6.64,0.299,120000.0,0.5656,Mumbai,Unfurnished,Yes,No,18921919.0
2660.8,5,5,2,1,4.9,38.0,4.89,11.01,0.0689,88033.0,0.6074,Delhi,Furnished,No,Yes,18348623.0
2586.8,4,4,2,0,10.9,8.36,5.83,6.33,0.02,90390.0,0.7018,Bangalore,Semi-Furnished,No,Yes,19659413.0
1855.0,4,4,1,1,1.0,18.71,4.69,11.98,0.43,52732.0,0.6369,Chennai,Furnished,No,No,8538172.0
550.0,1,2,2,2,3.1,10.82,9.27,7.32,0.4334,27175.0,0.8879,Mumbai,Furnished,No,No,6508579.0
1131.2,3,2,1,0,43.5,7.24,3.44,10.22,0.0582,58242.0,0.7345,Mumbai,Unfurnished,No,No,9284450.0
2346.2,4,3,2,0,11.7,12.92,2.49,6.59,,95842.0,0.544,Bangalore,,No,Yes,15732428.0
842.3,2,2,3,1,7.5,3.66,6.8,3.96,0.3304,53919.0,0.4076,Mumbai,Semi-Furnished,No,No,8315730.0
1637.6,2,2,1,1,4.1,20.48,5.78,12.0,0.1848,53355.0,0.3621,Bangalore,Furnished,No,No,8033706.0
2070.0,3,3,2,1,4.0,6.59,4.05,8.17,0.2717,75163.0,0.478,Chennai,Semi-Furnished,No,Yes,12133279.0
2805.2,5,4,1,0,30.2,9.14,3.01,11.49,0.473,85614.0,0.4223,Delhi,Furnished,No,No,14216035.0
1476.2,3,3,1,1,9.5,5.84,8.24,7.85,0.212,69034.0,0.3756,Mumbai,Semi-Furnished,No,Yes,14805977.0
1431.7,3,3,2,1,18.4,10.27,11.41,0.73,0.1896,47519.0,0.6479,Mumbai,Semi-Furnished,No,No,11827401.0
1815.9,4,4,2,1,13.6,6.96,1.42,8.78,0.2911,45037.0,0.5476,Hyderabad,Unfurnished,Yes,No,10708774.0
2078.1,3,3,2,1,1.7,8.0,2.89,11.89,0.1498,64571.0,0.4144,Chennai,Unfurnished,No,No,10080643.0
1749.7,4,3,3,3,0.8,6.81,10.7,7.54,0.0469,72086.0,0.6583,Delhi,Semi-Furnished,Yes,No,13351436.0
2532.0,4,4,2,2,0.0,1.78,3.05,8.01,0.1169,120000.0,0.8136,Pune,Furnished,Yes,Yes,18097532.0
1330.6,3,3,1,2,11.4,11.13,4.56,2.95,0.1046,33483.0,0.2605,Chennai,Semi-Furnished,No,Yes,7233277.0
1928.1,4,3,2,1,2.6,5.66,7.21,10.13,0.191,120000.0,0.9277,Mumbai,,Yes,No,20373481.0
2139.4,3,3,2,1,1.9,15.07,0.55,0.54,0.2006,98290.0,0.7756,Mumbai,Furnished,No,No,20392558.0
1589.8,3,3,2,1,3.2,5.33,0.85,9.22,0.0922,89144.0,0.8338,Mumbai,Furnished,No,Yes,18504975.0
2395.8,4,4,1,1,12.8,7.32,2.76,3.61,0.2192,85050.0,0.6144,Bangalore,Furnished,No,No,15547108.0
1946.8,3,3,3,0,10.7,12.28,9.95,3.14,0.2033,95313.0,0.8481,Delhi,Semi-Furnished,Yes,No,14186521.0
2362.7,4,3,2,1,21.5,11.95,1.0,9.79,0.5856,62179.0,0.637,Delhi,Semi-Furnished,Yes,Yes,13822997.0
1976.2,3,3,2,1,8.8,1.0,8.26,4.34,0.1937,87497.0,0.7812,Delhi,Furnished,No,No,14381661.0
2094.7,3,3,2,1,7.9,4.7,5.09,5.06,0.0682,89955.0,0.4344,Delhi,Semi-Furnished,Yes,No,14750516.0
1438.9,3,3,2,1,8.8,7.87,2.64,4.94,0.3754,67362.0,0.4619,Mumbai,Semi-Furnished,No,No,12483847.0
1440.0,3,2,1,1,3.0,1.91,3.11,7.73,0.02,54955.0,0.25,Pune,Unfurnished,No,Yes,8777608.0
2645.9,4,4,1,1,12.3,2.73,4.49,10.8,0.229,89111.0,0.8497,Pune,Semi-Furnished,No,No,14449898.0
2263.1,4,4,2,1,13.7,11.99,7.25,9.96,0.0768,60340.0,0.5735,Hyderabad,Unfurnished,No,No,12898240.0
1185.1,2,2,2,1,4.1,10.47,9.54,8.35,0.4383,27201.0,0.7044,Pune,Unfurnished,Yes,No,6697140.0
1967.6,3,3,1,2,4.0,19.44,6.73,9.35,,73030.0,0.7436,Bangalore,Semi-Furnished,No,No,12200179.0
550.0,1,2,2,1,22.3,15.08,4.3,1.62,0.0668,14582.0,0.8776,Bangalore,Unfurnished,No,No,4270902.0
1476.9,3,3,3,0,8.9,4.85,4.12,11.61,0.0972,60812.0,0.6747,Mumbai,Semi-Furnished,No,No,13945882.0
2474.7,4,3,3,1,4.2,18.17,9.36,4.03,0.2219,73864.0,0.5338,Bangalore,Furnished,No,No,14767937.0
1768.7,3,3,1,1,11.8,15.3,0.89,1.83,0.1174,51363.0,0.8586,Chennai,Semi-Furnished,No,No,9199324.0
1926.6,4,4,1,1,5.0,7.16,2.75,11.04,0.1696,64458.0,0.338,Pune,Furnished,Yes,No,11882292.0
